D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_09_970.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_09_970.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_09_970.jpg,-0.35,1,0,30.26546
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_043.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_043.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_043.jpg,-0.5000001,1,0,30.1845
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_120.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_120.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_120.jpg,-0.7,1,0,30.11719
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_195.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_195.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_195.jpg,-0.9000002,1,0,30.23102
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_269.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_269.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_269.jpg,0,1,0,30.11903
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_346.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_346.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_346.jpg,0,1,0,30.18086
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_413.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_413.jpg,0,1,0,30.19748
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_480.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_480.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_480.jpg,0,1,0,30.18225
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_558.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_558.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_558.jpg,0,1,0,30.18912
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_625.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_625.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_625.jpg,0,1,0,30.19076
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_692.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_692.jpg,0,1,0,30.191
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_762.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_762.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_762.jpg,0,1,0,30.19092
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_831.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_831.jpg,-0.15,1,0,30.18464
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_900.jpg,0,1,0,30.19121
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_10_978.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_10_978.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_10_978.jpg,0.05,1,0,30.06809
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_053.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_053.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_053.jpg,0.25,1,0,30.07563
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_121.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_121.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_121.jpg,0.4,1,0,30.24264
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_189.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_189.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_189.jpg,0.6000001,1,0,30.05471
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_258.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_258.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_258.jpg,0.7500002,1,0,30.1224
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_333.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_333.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_333.jpg,0.9500002,1,0,29.80939
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_406.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_406.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_406.jpg,1,1,0,29.92154
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_478.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_478.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_478.jpg,1,1,0,30.25885
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_553.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_553.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_553.jpg,1,1,0,29.82795
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_622.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_622.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_622.jpg,1,1,0,30.40599
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_694.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_694.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_694.jpg,0,1,0,30.30388
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_763.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_763.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_763.jpg,0,1,0,30.29685
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_830.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_830.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_830.jpg,0,1,0,30.28669
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_896.jpg,-0.15,1,0,30.28497
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_11_971.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_11_971.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_11_971.jpg,-0.35,1,0,30.25926
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_041.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_041.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_041.jpg,-0.5000001,1,0,30.36621
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_110.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_110.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_110.jpg,-0.7,1,0,30.26389
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_177.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_177.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_177.jpg,-0.8500001,1,0,30.23606
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_245.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_245.jpg,-1,1,0,30.29272
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_313.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_313.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_313.jpg,0,1,0,30.31262
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_381.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_381.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_381.jpg,-0.05,1,0,30.26996
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_454.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_454.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_454.jpg,-0.25,1,0,29.98293
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_525.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_525.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_525.jpg,-0.4,1,0,30.28897
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_601.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_601.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_601.jpg,-0.6000001,1,0,28.79558
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_674.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_674.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_674.jpg,-0.8000001,1,0,29.58641
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_748.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_748.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_748.jpg,-1,1,0,30.1191
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_825.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_825.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_825.jpg,-1,1,0,30.05456
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_900.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_900.jpg,-1,1,0,30.11696
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_12_970.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_12_970.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_12_970.jpg,0,1,0,30.14364
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_046.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_046.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_046.jpg,0,1,0,30.04566
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_114.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_114.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_114.jpg,0,1,0,30.07398
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_182.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_182.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_182.jpg,0,1,0,30.32605
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_254.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_254.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_254.jpg,0,1,0,30.43401
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_326.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_326.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_326.jpg,0,1,0,30.19041
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_396.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_396.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_396.jpg,0,1,0,30.38113
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_469.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_469.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_469.jpg,0.2,1,0,30.53366
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_541.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_541.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_541.jpg,0,1,0,30.28857
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_614.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_614.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_614.jpg,0.05,1,0,30.30801
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_684.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_684.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_684.jpg,0.2,1,0,30.42907
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_756.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_756.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_756.jpg,0.4,1,0,30.24741
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_826.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_826.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_826.jpg,0.5500001,1,0,30.18732
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_896.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_896.jpg,0.05,1,0,30.07999
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_13_969.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_13_969.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_13_969.jpg,0.25,1,0,30.05278
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_14_038.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_14_038.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_14_038.jpg,0,1,0,30.41111
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_14_109.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_14_109.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_14_109.jpg,0,1,0,30.81402
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_12_08_14_178.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_12_08_14_178.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_12_08_14_178.jpg,0,1,0,30.31351
